/home/peridot/miniconda3/lib/python3.13/site-packages/torch/cuda/__init__.py:65: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Using device: cuda
RUN_STATUS: STARTED | fresh run | state=outputs/train_state/train_slobo_baseline_channels-all_years4_epochs1000_seq1_tl1_pool-attention_agg-mean_fold-1.pkl
Loading datasets/fog_ready/era5_trainable_daily.csv ...
TrainVal rows: 32384 | Test rows: 8418
Training years used: [2020, 2021, 2022, 2023]
Graph: 23 nodes, 69 edges (k=3)
Cross-Validation Mode: SLOBO
SLOBO spatial blocks (K=4, random_state=42):
  Block 0: 6 stations -> ['0-20000-0-06278', '0-20000-0-06279', '0-20000-0-06280', '0-20000-0-06283', '0-20000-0-06286', '0-20000-0-06290']
  Block 1: 9 stations -> ['0-20000-0-06240', '0-20000-0-06260', '0-20000-0-06275', '0-20000-0-06348', '0-20000-0-06350', '0-20000-0-06356', '0-20000-0-06370', '0-20000-0-06375', '0-20000-0-06380']
  Block 2: 4 stations -> ['0-20000-0-06235', '0-20000-0-06269', '0-20000-0-06270', '0-20000-0-06273']
  Block 3: 4 stations -> ['0-20000-0-06310', '0-20000-0-06320', '0-20000-0-06330', '0-20000-0-06344']

============================================================
  Fold 0
============================================================
/media/peridot/2TB1/Documents/Abhishek/offset prediction research/Offset-prediction/src/models/mpt.py:174: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.temporal_encoder = nn.TransformerEncoder(
  Epoch   20/1000 | Train Loss: 2.1503 | Val MAE Tmax: 1.0677 | Val MAE Tmin: 1.2821 | Baseline Tmax: 1.9091
  Epoch   21/1000 | Train Loss: 2.1484 | Val MAE Tmax: 1.0414 | Val MAE Tmin: 1.3076 | Baseline Tmax: 1.9091
  Epoch   22/1000 | Train Loss: 2.1422 | Val MAE Tmax: 1.0826 | Val MAE Tmin: 1.2878 | Baseline Tmax: 1.9091
  Epoch   23/1000 | Train Loss: 2.1362 | Val MAE Tmax: 1.0566 | Val MAE Tmin: 1.3061 | Baseline Tmax: 1.9091
  Epoch   24/1000 | Train Loss: 2.1279 | Val MAE Tmax: 1.0493 | Val MAE Tmin: 1.2923 | Baseline Tmax: 1.9091
  Epoch   25/1000 | Train Loss: 2.1240 | Val MAE Tmax: 1.0549 | Val MAE Tmin: 1.3059 | Baseline Tmax: 1.9091
  Epoch   26/1000 | Train Loss: 2.1237 | Val MAE Tmax: 1.0145 | Val MAE Tmin: 1.2972 | Baseline Tmax: 1.9091
  Epoch   27/1000 | Train Loss: 2.1136 | Val MAE Tmax: 1.0381 | Val MAE Tmin: 1.2744 | Baseline Tmax: 1.9091
  Epoch   28/1000 | Train Loss: 2.1169 | Val MAE Tmax: 1.0052 | Val MAE Tmin: 1.3073 | Baseline Tmax: 1.9091
  Epoch   29/1000 | Train Loss: 2.1060 | Val MAE Tmax: 1.0537 | Val MAE Tmin: 1.2519 | Baseline Tmax: 1.9091
  Epoch   30/1000 | Train Loss: 2.0984 | Val MAE Tmax: 1.0249 | Val MAE Tmin: 1.2589 | Baseline Tmax: 1.9091
  Epoch   31/1000 | Train Loss: 2.0977 | Val MAE Tmax: 1.0119 | Val MAE Tmin: 1.2720 | Baseline Tmax: 1.9091
  Epoch   32/1000 | Train Loss: 2.0942 | Val MAE Tmax: 1.0207 | Val MAE Tmin: 1.2843 | Baseline Tmax: 1.9091
  Epoch   33/1000 | Train Loss: 2.0800 | Val MAE Tmax: 1.0387 | Val MAE Tmin: 1.2848 | Baseline Tmax: 1.9091
  Epoch   34/1000 | Train Loss: 2.0824 | Val MAE Tmax: 1.0250 | Val MAE Tmin: 1.2792 | Baseline Tmax: 1.9091
  Epoch   35/1000 | Train Loss: 2.0724 | Val MAE Tmax: 1.0323 | Val MAE Tmin: 1.2750 | Baseline Tmax: 1.9091
  Epoch   36/1000 | Train Loss: 2.0779 | Val MAE Tmax: 0.9980 | Val MAE Tmin: 1.2601 | Baseline Tmax: 1.9091
  Epoch   37/1000 | Train Loss: 2.0674 | Val MAE Tmax: 1.0028 | Val MAE Tmin: 1.2748 | Baseline Tmax: 1.9091
  Epoch   38/1000 | Train Loss: 2.0687 | Val MAE Tmax: 0.9780 | Val MAE Tmin: 1.2855 | Baseline Tmax: 1.9091
  Epoch   39/1000 | Train Loss: 2.0621 | Val MAE Tmax: 1.0026 | Val MAE Tmin: 1.2554 | Baseline Tmax: 1.9091
  Epoch   40/1000 | Train Loss: 2.0545 | Val MAE Tmax: 0.9918 | Val MAE Tmin: 1.2835 | Baseline Tmax: 1.9091
  Epoch   41/1000 | Train Loss: 2.0456 | Val MAE Tmax: 0.9828 | Val MAE Tmin: 1.2889 | Baseline Tmax: 1.9091
  Epoch   42/1000 | Train Loss: 2.0667 | Val MAE Tmax: 1.0127 | Val MAE Tmin: 1.2910 | Baseline Tmax: 1.9091
  Epoch   43/1000 | Train Loss: 2.0488 | Val MAE Tmax: 0.9975 | Val MAE Tmin: 1.2752 | Baseline Tmax: 1.9091
  Epoch   44/1000 | Train Loss: 2.0375 | Val MAE Tmax: 1.0027 | Val MAE Tmin: 1.2391 | Baseline Tmax: 1.9091
  Epoch   45/1000 | Train Loss: 2.0338 | Val MAE Tmax: 0.9783 | Val MAE Tmin: 1.2887 | Baseline Tmax: 1.9091
  Epoch   46/1000 | Train Loss: 2.0307 | Val MAE Tmax: 0.9693 | Val MAE Tmin: 1.2725 | Baseline Tmax: 1.9091
  Epoch   47/1000 | Train Loss: 2.0322 | Val MAE Tmax: 1.0017 | Val MAE Tmin: 1.2752 | Baseline Tmax: 1.9091
  Epoch   48/1000 | Train Loss: 2.0298 | Val MAE Tmax: 0.9740 | Val MAE Tmin: 1.2866 | Baseline Tmax: 1.9091
  Epoch   49/1000 | Train Loss: 2.0261 | Val MAE Tmax: 0.9933 | Val MAE Tmin: 1.2604 | Baseline Tmax: 1.9091
  Epoch   50/1000 | Train Loss: 2.0210 | Val MAE Tmax: 1.0029 | Val MAE Tmin: 1.2980 | Baseline Tmax: 1.9091
  Epoch   51/1000 | Train Loss: 2.0181 | Val MAE Tmax: 0.9964 | Val MAE Tmin: 1.2636 | Baseline Tmax: 1.9091
  Epoch   52/1000 | Train Loss: 2.0101 | Val MAE Tmax: 0.9838 | Val MAE Tmin: 1.2633 | Baseline Tmax: 1.9091
  Epoch   53/1000 | Train Loss: 2.0176 | Val MAE Tmax: 0.9706 | Val MAE Tmin: 1.2858 | Baseline Tmax: 1.9091
  Epoch   54/1000 | Train Loss: 2.0024 | Val MAE Tmax: 1.0342 | Val MAE Tmin: 1.2771 | Baseline Tmax: 1.9091
  Epoch   55/1000 | Train Loss: 2.0095 | Val MAE Tmax: 0.9747 | Val MAE Tmin: 1.2592 | Baseline Tmax: 1.9091
  Epoch   56/1000 | Train Loss: 2.0099 | Val MAE Tmax: 1.0141 | Val MAE Tmin: 1.2706 | Baseline Tmax: 1.9091
  Epoch   57/1000 | Train Loss: 1.9961 | Val MAE Tmax: 1.0018 | Val MAE Tmin: 1.2818 | Baseline Tmax: 1.9091
  Epoch   58/1000 | Train Loss: 2.0001 | Val MAE Tmax: 0.9774 | Val MAE Tmin: 1.2729 | Baseline Tmax: 1.9091
  Epoch   59/1000 | Train Loss: 1.9895 | Val MAE Tmax: 0.9636 | Val MAE Tmin: 1.2582 | Baseline Tmax: 1.9091
  Epoch   60/1000 | Train Loss: 1.9944 | Val MAE Tmax: 0.9942 | Val MAE Tmin: 1.2492 | Baseline Tmax: 1.9091
